collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-29,2026-07-29 12:00:45,Wednesday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,82.13,53.28,success
2026-07-29,2026-07-29 12:00:46,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,47.08,30.53,success
2026-07-29,2026-07-29 12:00:46,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,62.17,60.27,success
2026-07-29,2026-07-29 12:00:46,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",23.15,90.08,66.92,success
2026-07-29,2026-07-29 12:00:46,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,59.47,43.8,success
2026-07-29,2026-07-29 12:00:46,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,88.8,60.15,success
2026-07-29,2026-07-29 12:00:47,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",24.52,86.02,63.55,success
2026-07-29,2026-07-29 12:00:47,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,38.73,36.67,success
2026-07-29,2026-07-29 12:00:47,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,91.37,61.27,success
2026-07-29,2026-07-29 12:00:47,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,51.67,40.7,success
2026-07-29,2026-07-29 12:00:47,Wednesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,80.9,61.68,success
2026-07-29,2026-07-29 18:00:24,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,93.18,57.82,success
2026-07-29,2026-07-29 18:00:24,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,41.47,32.47,success
2026-07-29,2026-07-29 18:00:24,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.74,131.87,52.67,success
2026-07-29,2026-07-29 18:00:25,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",15.16,86.77,47.37,success
2026-07-29,2026-07-29 18:00:25,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.25,61.95,31.18,success
2026-07-29,2026-07-29 18:00:25,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.61,51.35,31.95,success
2026-07-29,2026-07-29 18:00:25,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,51.6,41.55,success
2026-07-29,2026-07-29 18:00:25,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.86,62.8,34.33,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,59.37,35.43,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.82,61.4,31.9,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,75.95,47.62,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,44.67,35.27,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",22.9,126.98,68.47,success
2026-07-29,2026-07-29 18:00:26,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",12.76,73.13,41.95,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,62.95,29.82,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.23,53.35,30.57,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.62,55.22,43.48,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,64.63,32.97,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,60.67,33.45,success
2026-07-29,2026-07-29 18:00:27,Wednesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,63.25,30.53,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,86.02,51.85,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",34.06,52.53,43.2,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",25.95,142.18,78.62,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,90.12,52.1,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,80.77,39.43,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",17.12,70.82,40.18,success
2026-07-29,2026-07-29 18:00:28,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.27,35.43,29.12,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,82.45,42.58,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.35,82.0,48.45,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,81.07,40.15,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,77.47,46.78,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,32.85,26.42,success
2026-07-29,2026-07-29 18:00:29,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.03,102.3,48.77,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,51.47,25.03,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",8.58,48.45,20.85,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",8.94,38.5,21.62,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",18.32,79.83,60.47,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",10.19,50.17,24.0,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,22.35,11.15,success
2026-07-29,2026-07-29 18:00:30,Wednesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",9.16,48.77,21.57,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",21.17,98.03,59.62,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",15.26,31.98,27.08,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.9,106.87,37.88,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",15.29,67.48,36.35,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.45,36.63,14.0,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.81,27.32,14.77,success
2026-07-29,2026-07-29 18:00:31,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,69.55,54.77,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.06,38.27,17.17,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,42.07,23.98,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,36.95,14.73,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",21.32,85.02,49.97,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",32.72,96.48,64.6,success
2026-07-29,2026-07-29 18:00:32,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.42,18.53,15.13,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,76.85,32.2,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",11.95,70.45,32.83,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",12.05,65.08,33.82,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",34.04,138.67,83.73,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",10.37,42.73,29.82,success
2026-07-29,2026-07-29 18:00:33,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,86.13,34.67,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",11.31,53.98,31.38,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,75.05,34.32,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,71.7,44.67,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",7.72,47.18,22.9,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,38.12,20.8,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,40.45,14.45,success
2026-07-29,2026-07-29 18:00:34,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",5.18,35.47,15.43,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.45,107.83,72.35,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,26.53,12.35,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,48.5,23.28,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,44.25,15.38,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,22.7,18.83,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",48.2,107.58,79.22,success
2026-07-29,2026-07-29 18:00:35,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,106.28,51.53,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.42,66.65,39.88,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,102.82,48.97,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.69,97.72,49.95,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",22.44,87.3,61.8,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,88.22,46.87,success
2026-07-29,2026-07-29 18:00:36,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",17.15,80.53,51.93,success
2026-07-29,2026-07-29 18:00:37,Wednesday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,106.63,49.9,success
2026-07-29,2026-07-29 18:00:37,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",12.48,31.93,22.05,success
2026-07-29,2026-07-29 18:00:37,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",58.4,109.2,84.6,success
2026-07-29,2026-07-29 18:00:37,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",39.03,95.42,68.98,success
2026-07-29,2026-07-29 18:00:37,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,88.63,44.03,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,114.8,56.73,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,109.85,57.72,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,90.78,67.42,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,100.65,54.63,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.0,104.22,56.87,success
2026-07-29,2026-07-29 18:00:38,Wednesday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,118.5,57.68,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,49.53,31.23,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,70.97,59.83,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",23.86,130.07,69.77,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",15.77,74.58,48.28,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",23.59,108.55,60.13,success
2026-07-29,2026-07-29 18:00:39,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",23.95,99.28,60.9,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,50.92,42.42,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",20.98,105.9,62.05,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.57,79.83,46.32,success
2026-07-29,2026-07-29 18:00:40,Wednesday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",24.16,109.18,60.85,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.27,62.98,58.8,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,26.45,29.77,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,84.33,55.57,success
2026-07-30,2026-07-30 08:00:52,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,64.32,50.0,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,49.93,31.38,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",16.45,55.18,35.37,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,38.43,38.52,success
2026-07-30,2026-07-30 08:00:53,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,50.78,32.5,success
2026-07-30,2026-07-30 08:00:54,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,44.58,37.4,success
