collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,56.45,39.47,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",17.12,56.62,40.25,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.51,31.98,29.53,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,60.27,42.65,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.35,62.48,48.38,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,56.78,40.18,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,63.15,46.58,success
2026-07-23,2026-07-23 20:12:02,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,30.28,26.35,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.05,64.1,49.0,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,33.65,24.97,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",10.0,33.93,23.88,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",10.36,34.08,24.65,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",20.22,66.9,59.7,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",11.61,37.82,27.05,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,13.87,11.17,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",10.57,34.18,24.6,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",25.56,67.27,48.27,success
2026-07-23,2026-07-23 20:12:03,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",9.81,29.85,23.1,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.92,52.23,38.12,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",13.82,49.33,37.75,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.44,22.65,14.0,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.8,22.83,14.77,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,61.47,54.58,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.05,26.73,17.17,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,29.82,23.93,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,22.93,14.72,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,65.68,45.35,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",32.72,75.03,64.42,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.41,18.72,14.78,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,47.77,32.08,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.67,46.78,25.67,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.77,46.45,26.63,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",33.89,102.95,90.25,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",10.37,42.08,29.78,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,54.75,34.53,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",11.31,42.38,31.32,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,47.58,34.05,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,62.2,44.58,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",8.49,30.38,22.15,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,27.6,20.78,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,26.47,14.37,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",5.18,26.08,15.33,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.3,88.4,78.95,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,23.85,12.28,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,35.53,23.23,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,26.2,15.27,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,25.77,18.8,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",29.71,86.65,69.25,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,72.9,51.38,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.6,53.92,36.18,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,72.72,48.8,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.69,72.35,49.77,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",26.32,72.4,65.45,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,70.22,46.72,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",17.15,60.3,51.8,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,72.45,49.7,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",9.31,27.6,24.82,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",58.4,89.57,84.63,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",29.42,81.52,59.2,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,65.2,44.0,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,81.35,56.62,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,80.98,57.58,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,73.15,67.33,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,79.0,54.53,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.12,70.17,59.27,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,81.1,57.52,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,50.47,31.22,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,62.18,59.8,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",30.0,90.33,68.35,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.72,61.33,43.22,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",23.67,76.62,59.42,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",24.03,76.78,60.2,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,45.13,42.27,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",20.98,79.2,61.87,success
2026-07-23,2026-07-23 20:12:10,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.57,56.65,46.18,success
2026-07-23,2026-07-23 20:12:10,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",24.24,76.87,60.13,success
2026-07-24,2026-07-24 11:05:44,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.27,79.75,58.83,success
2026-07-24,2026-07-24 11:05:44,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,31.52,29.75,success
2026-07-24,2026-07-24 11:05:44,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,79.52,55.3,success
2026-07-24,2026-07-24 11:05:44,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",18.23,60.82,51.38,success
2026-07-24,2026-07-24 11:05:44,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,49.63,31.23,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,53.3,33.2,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,40.77,39.68,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,50.72,32.37,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.89,46.83,38.92,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,51.08,31.33,success
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,66.65,48.17,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,33.82,30.6,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,82.22,56.13,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,54.88,43.07,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,52.22,32.08,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,55.82,34.03,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",13.43,45.0,41.2,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,53.28,33.22,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,41.48,35.02,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,53.62,32.17,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,61.73,53.0,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,48.55,43.32,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,94.65,68.85,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,67.58,55.6,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,64.3,44.8,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,67.67,46.75,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,27.8,26.03,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,65.27,45.93,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.58,49.33,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,65.58,44.88,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",17.88,54.42,48.8,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,25.45,24.95,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,56.43,46.05,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,31.13,26.13,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,35.53,22.07,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,39.78,24.03,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.93,63.65,55.93,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,36.97,23.2,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,16.42,13.67,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,37.37,22.17,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,72.32,49.6,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,26.48,25.68,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,66.23,42.53,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,50.72,39.9,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,36.4,18.48,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,40.62,20.43,success
