collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-23,2026-07-23 14:34:35,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,46.67,43.32,success
2026-07-23,2026-07-23 14:34:35,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,92.93,68.85,success
2026-07-23,2026-07-23 14:34:35,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,69.8,55.6,success
2026-07-23,2026-07-23 14:34:35,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,49.52,44.8,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,54.55,46.75,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,25.58,26.03,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,51.15,45.93,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.27,49.33,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,51.62,44.88,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",17.88,55.87,48.8,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,24.8,24.95,success
2026-07-23,2026-07-23 14:34:36,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.46,65.43,46.13,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,34.62,26.13,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,24.9,22.07,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,29.43,24.03,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.21,63.65,58.32,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,26.73,23.2,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,15.22,13.67,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,26.88,22.17,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,63.03,49.6,success
2026-07-23,2026-07-23 14:34:37,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,25.68,25.68,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,58.75,42.53,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,48.98,39.9,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,18.88,18.48,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,23.35,20.43,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,57.47,51.92,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,20.72,19.62,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,31.32,27.43,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,20.85,18.57,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",23.42,63.17,50.57,success
2026-07-23,2026-07-23 14:34:38,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,64.63,57.12,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.4,9.95,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,41.25,36.58,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,35.67,29.17,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,30.57,25.35,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,98.65,83.33,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,31.6,25.4,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,44.28,37.97,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,27.95,23.48,success
2026-07-23,2026-07-23 14:34:39,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,41.07,29.3,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,50.1,42.45,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,32.03,25.63,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,20.48,19.3,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,22.32,14.5,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,17.37,10.68,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,85.52,68.75,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,19.78,11.15,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,23.22,20.67,success
2026-07-23,2026-07-23 14:34:40,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,14.93,8.82,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,16.57,14.22,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,81.47,65.43,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,64.5,49.13,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",15.42,49.62,39.45,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,66.93,50.58,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,60.4,46.77,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,69.5,56.78,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,62.38,47.23,success
2026-07-23,2026-07-23 14:34:41,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,49.18,41.45,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,57.78,44.9,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,28.22,22.35,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,94.25,75.97,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",38.72,76.3,68.62,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.26,61.63,47.58,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,81.02,58.72,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,73.65,54.9,success
2026-07-23,2026-07-23 14:34:42,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,78.17,65.08,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,75.13,55.37,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,61.85,51.98,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,70.7,53.03,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,38.28,30.5,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,59.85,60.28,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,88.68,65.42,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,54.67,43.72,success
2026-07-23,2026-07-23 14:34:43,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,74.45,60.1,success
2026-07-23,2026-07-23 14:34:44,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",23.17,80.6,62.07,success
2026-07-23,2026-07-23 14:34:44,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,37.35,36.7,success
2026-07-23,2026-07-23 14:34:44,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,75.72,61.23,success
2026-07-23,2026-07-23 14:34:44,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",15.03,46.7,41.87,success
2026-07-23,2026-07-23 14:34:44,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.63,77.4,60.2,success
