collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-24,2026-07-24 11:05:45,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,66.65,48.17,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,33.82,30.6,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,82.22,56.13,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,54.88,43.07,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,52.22,32.08,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,55.82,34.03,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",13.43,45.0,41.2,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,53.28,33.22,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,41.48,35.02,success
2026-07-24,2026-07-24 11:05:46,Friday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,53.62,32.17,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,61.73,53.0,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,48.55,43.32,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,94.65,68.85,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,67.58,55.6,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,64.3,44.8,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,67.67,46.75,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,27.8,26.03,success
2026-07-24,2026-07-24 11:05:47,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,65.27,45.93,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.58,49.33,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,65.58,44.88,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",17.88,54.42,48.8,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,25.45,24.95,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,56.43,46.05,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,31.13,26.13,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,35.53,22.07,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,39.78,24.03,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.93,63.65,55.93,success
2026-07-24,2026-07-24 11:05:48,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,36.97,23.2,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,16.42,13.67,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,37.37,22.17,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,72.32,49.6,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,26.48,25.68,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,66.23,42.53,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,50.72,39.9,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,36.4,18.48,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,40.62,20.43,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,57.12,51.92,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,37.82,19.62,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,36.4,27.43,success
2026-07-24,2026-07-24 11:05:49,Friday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,38.22,18.57,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",23.42,62.05,50.57,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,69.2,57.12,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.5,10.48,10.45,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,46.33,36.58,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,39.92,29.17,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,34.23,25.35,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,101.67,83.33,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,35.88,25.4,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,52.03,37.97,success
2026-07-24,2026-07-24 11:05:50,Friday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,31.77,23.48,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,31.97,29.3,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",24.17,64.07,51.78,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,26.17,23.28,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,22.2,19.3,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,24.33,14.5,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,18.58,10.68,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,86.18,68.68,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,21.3,11.15,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,28.08,20.67,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,16.2,8.82,success
2026-07-24,2026-07-24 11:05:51,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,16.17,14.22,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,87.13,65.43,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,65.28,49.13,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,54.87,43.28,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,67.68,50.58,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,62.35,46.77,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",26.78,72.35,58.35,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,63.85,47.23,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,56.95,41.45,success
2026-07-24,2026-07-24 11:05:52,Friday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,60.25,44.9,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,23.68,22.35,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,96.73,75.97,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,72.98,57.27,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.26,62.67,47.58,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,74.78,58.72,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,69.47,54.9,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,78.82,65.08,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,70.88,55.37,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,67.38,51.98,success
2026-07-24,2026-07-24 11:05:53,Friday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,67.4,53.03,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,34.67,30.5,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,61.73,60.28,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,84.35,65.42,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,55.38,43.72,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,85.37,60.1,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",30.95,80.12,63.05,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,38.57,36.7,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",30.62,81.43,63.52,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,50.38,40.62,success
2026-07-24,2026-07-24 11:05:54,Friday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",30.41,78.1,61.2,success
2026-07-24,2026-07-24 14:31:41,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",32.92,73.2,62.35,success
2026-07-24,2026-07-24 14:31:41,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,28.12,29.75,success
2026-07-24,2026-07-24 14:31:42,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,68.92,55.3,success
2026-07-24,2026-07-24 14:31:42,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,55.13,49.8,success
2026-07-24,2026-07-24 14:31:42,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,31.2,31.23,success
2026-07-24,2026-07-24 14:31:42,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,33.48,33.2,success
2026-07-24,2026-07-24 14:31:43,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,41.17,38.45,success
2026-07-24,2026-07-24 14:31:43,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,31.53,32.37,success
2026-07-24,2026-07-24 14:31:43,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,40.67,37.35,success
2026-07-24,2026-07-24 14:31:43,Friday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,31.4,31.33,success
2026-07-24,2026-07-24 14:31:44,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,63.37,48.17,success
2026-07-24,2026-07-24 14:31:44,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,34.23,30.6,success
2026-07-24,2026-07-24 14:31:44,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,76.48,56.13,success
2026-07-24,2026-07-24 14:31:44,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,53.08,43.07,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,37.35,32.08,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,39.85,34.03,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",13.99,43.93,40.48,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,37.72,33.22,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,38.9,35.02,success
2026-07-24,2026-07-24 14:31:45,Friday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,37.72,32.17,success
2026-07-24,2026-07-24 14:31:46,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,61.12,53.0,success
2026-07-24,2026-07-24 14:31:46,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,45.4,43.32,success
2026-07-24,2026-07-24 14:31:46,Friday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,90.65,68.85,success
2026-07-24,2026-07-24 14:31:46,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,64.48,55.6,success
2026-07-24,2026-07-24 14:31:47,Friday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,48.8,44.8,success
2026-07-24,2026-07-24 14:31:47,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,51.8,46.75,success
2026-07-24,2026-07-24 14:31:47,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,27.4,26.03,success
2026-07-24,2026-07-24 14:31:47,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,49.37,45.93,success
2026-07-24,2026-07-24 14:31:47,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,54.27,49.33,success
2026-07-24,2026-07-24 14:31:48,Friday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,49.62,44.88,success
2026-07-24,2026-07-24 14:31:48,Friday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",17.88,52.85,48.8,success
2026-07-24,2026-07-24 14:31:48,Friday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,23.35,24.95,success
2026-07-24,2026-07-24 14:31:49,Friday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,57.08,46.05,success
